cadaster_nr,area,maakond,soil_type,water_distance,target_price
b'24804:001:0189',19500,b'J\xc3\xb5geva maakond',2025-01-06 22:43:32,18000,18000
b'68001:004:0112',95500,b'L\xc3\xa4\xc3\xa4ne maakond',2025-01-06 22:43:53,49000,49000
b'32003:001:0024',99600,b'Ida-Viru maakond',2025-01-06 22:43:58,55300,55300
b'88402:002:0122',100700,b'Rapla maakond',2025-01-06 22:46:41,80500,80500
b'71801:003:0620',143400,b'Harju maakond',2025-01-06 22:46:44,85000,85000
b'57602:001:0820',50599,b'Tartu maakond',2025-01-06 22:46:48,29900,29900
b'32001:002:0142',171500,b'Ida-Viru maakond',2025-01-06 22:47:01,95200,95200
b'72704:002:0085',99500,b'Harju maakond',2025-01-06 22:47:02,66000,66000
b'80201:001:0434',21200,b'Ida-Viru maakond',2025-01-06 22:48:07,12350,12350
b'33701:004:0222',43400,b'Harju maakond',2025-01-06 22:48:11,54000,54000
b'29202:007:0620',65100,b'Rapla maakond',2025-01-06 22:48:12,35600,35600
b'32001:002:0139',24200,b'Ida-Viru maakond',2025-01-06 22:48:39,13800,13800
b'61605:001:1540',22799,b'N/A',2025-01-15 15:02:54,50000,50000
b'25501:001:1555',22100,b'J\xc3\xa4rva maakond',2025-01-15 15:02:57,12900,12900
b'72703:002:0098',202300,b'Harju maakond',2025-01-24 06:28:34,222000,222000
b'17101:001:2272',169500,b'Tartu maakond',2025-01-24 06:28:37,139500,139500
b'28203:004:0332',12600,b'Tartu maakond',2025-01-29 23:30:17,12900,12900
b'33701:002:0238',6700,b'Harju maakond',2025-01-29 23:34:25,3500,3500
b'91701:001:1927',18500,b'V\xc3\xb5ru maakond',2025-01-29 23:35:57,18000,18000
b'93001:001:0110',42000,b'P\xc3\xa4rnu maakond',2025-01-29 23:35:58,46000,46000
b'42701:001:0650',22200,b'Rapla maakond',2025-01-29 23:35:59,18000,18000
b'20501:001:2082',80700,b'Hiiu maakond',2025-01-29 23:36:00,53000,53000
b'43001:001:1359',99600,b'P\xc3\xa4rnu maakond',2025-01-30 10:04:23,199000,199000
b'72704:003:0303',189899,b'Harju maakond',2025-01-30 10:04:24,150000,150000
b'63401:005:0100',156500,b'Saare maakond',2025-01-30 10:04:24,99900,99900
b'86302:002:0123',250400,b'P\xc3\xa4rnu maakond',2025-01-30 10:04:26,169900,169900
b'71801:006:0463',125100,b'Harju maakond',2025-01-30 10:04:27,75000,75000
b'75601:001:0390',39000,b'P\xc3\xa4rnu maakond',2025-01-31 09:24:25,25500,25500
b'87901:002:0149',121600,b'P\xc3\xb5lva maakond',2025-01-31 11:08:12,97000,97000
b'38901:001:0451',144000,b'V\xc3\xb5ru maakond',2025-01-31 11:08:14,87000,87000
b'15902:002:0039',116900,b'P\xc3\xa4rnu maakond',2025-01-31 11:08:16,80000,80000
b'53101:002:0362',36400,b'L\xc3\xa4\xc3\xa4ne maakond',2025-01-31 11:08:19,43000,43000
b'90004:003:0380',66400,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-01-31 11:08:21,60000,60000
b'76702:001:0048',193200,b'V\xc3\xb5ru maakond',2025-01-31 11:08:23,195000,195000
b'72704:002:0140',70200,b'Harju maakond',2025-01-31 11:08:25,68000,68000
b'48301:001:0025',53000,b'Saare maakond',2025-01-31 11:08:27,36000,36000
