cadaster_nr,area,maakond,price
b'24804:001:0189',19500,jogeva_maakond,18000
b'68001:004:0112',95500,laane_maakond,49000
b'32003:001:0024',99600,ida-viru_maakond,55300
b'88402:002:0122',100700,rapla_maakond,80500
b'71801:003:0620',143400,harju_maakond,85000
b'57602:001:0820',50599,tartu_maakond,29900
b'32001:002:0142',171500,ida-viru_maakond,95200
b'72704:002:0085',99500,harju_maakond,66000
b'80201:001:0434',21200,ida-viru_maakond,12350
b'33701:004:0222',43400,harju_maakond,54000
b'29202:007:0620',65100,rapla_maakond,35600
b'32001:002:0139',24200,ida-viru_maakond,13800
b'25501:001:1555',22100,jarva_maakond,12900
b'72703:002:0098',202300,harju_maakond,222000
b'17101:001:2272',169500,tartu_maakond,139500
b'28203:004:0332',12600,tartu_maakond,12900
b'33701:002:0238',6700,harju_maakond,3500
b'91701:001:1927',18500,voru_maakond,18000
b'93001:001:0110',42000,parnu_maakond,46000
b'42701:001:0650',22200,rapla_maakond,18000
b'20501:001:2082',80700,hiiu_maakond,53000
b'43001:001:1359',99600,parnu_maakond,199000
b'72704:003:0303',189899,harju_maakond,150000
b'63401:005:0100',156500,saare_maakond,99900
b'86302:002:0123',250400,parnu_maakond,169900
b'71801:006:0463',125100,harju_maakond,75000
b'75601:001:0390',39000,parnu_maakond,25500
b'87901:002:0149',121600,polva_maakond,97000
b'38901:001:0451',144000,voru_maakond,87000
b'15902:002:0039',116900,parnu_maakond,80000
b'53101:002:0362',36400,laane_maakond,43000
b'90004:003:0380',66400,laane-viru_maakond,60000
b'76702:001:0048',193200,voru_maakond,195000
b'72704:002:0140',70200,harju_maakond,68000
b'48301:001:0025',53000,saare_maakond,36000
b'84801:004:0790',7700,parnu_maakond,8100
b'77002:001:0524',18700,laane-viru_maakond,10000
b'77002:001:0522',25700,laane-viru_maakond,25000
b'77002:001:0521',54800,laane-viru_maakond,29000
b'44201:001:1172',58300,ida-viru_maakond,65000
b'13402:003:1140',24100,jarva_maakond,19500
b'73001:001:1537',15800,parnu_maakond,16500
b'85801:001:0637',78200,saare_maakond,105000
b'37501:004:0781',11500,jarva_maakond,10000
b'76702:001:0097',170300,voru_maakond,89900
b'33101:002:0089',51580,tartu_maakond,56000
b'79601:001:2311',110414,tartu_maakond,159900
b'18401:001:0821',10071,laane_maakond,20000
b'29201:002:0342',143500,rapla_maakond,200000
b'85801:001:0129',49175,saare_maakond,25000
b'82001:001:0753',68100,valga_maakond,14999
b'42301:004:0169',316800,harju_maakond,170000
b'47801:001:1207',20554,saare_maakond,39000
b'83604:002:0290',647000,jarva_maakond,500000
b'47801:007:0212',29903,saare_maakond,20000
b'14002:002:0296',21041,harju_maakond,24000
b'14002:002:0298',25604,harju_maakond,28200
b'29501:009:0253',36504,harju_maakond,44000
b'72701:002:0311',92200,harju_maakond,66000
b'72101:001:0168',7116,saare_maakond,12000
b'46801:003:1030',60500,voru_maakond,95000
b'79201:001:1023',20615,laane-viru_maakond,16900
b'77901:002:0078',84605,valga_maakond,50000
b'30101:001:0009',13933,saare_maakond,15000
b'88401:001:0123',289337,rapla_maakond,334000
b'72704:002:0255',260967,harju_maakond,399999
b'14101:001:0742',82980,harju_maakond,55000
b'47801:008:0160',21700,saare_maakond,30000
b'29501:010:0087',93757,harju_maakond,149000
b'19501:002:2142',281200,parnu_maakond,260000
b'57601:001:0693',49202,tartu_maakond,35000
b'72401:003:0062',246700,valga_maakond,249000
b'65101:001:0989',16765,harju_maakond,25000
b'31701:006:0191',265452,rapla_maakond,200000
b'85101:003:0910',41565,ida-viru_maakond,23000
b'83101:001:0331',100000,tartu_maakond,63900
b'69801:001:1268',64259,voru_maakond,46000
b'65301:001:4257',1008700,harju_maakond,635000
b'71401:001:3539',58000,saare_maakond,58000
b'47801:005:0200',11690,saare_maakond,10000
b'45203:001:0153',106618,laane_maakond,80000
b'14002:002:0012',189689,harju_maakond,190000
b'90101:001:0179',18500,laane-viru_maakond,9900
b'78701:002:0068',10866,laane-viru_maakond,15500
b'68001:003:0060',49500,laane_maakond,50000
b'60803:001:1650',3300,valga_maakond,7800
b'13001:001:1489',136100,ida-viru_maakond,85000
b'86301:007:0180',1800,parnu_maakond,8000
b'71302:001:1063',26300,jogeva_maakond,15000
b'42301:004:0353',14200,harju_maakond,15000
b'72703:002:0223',75100,harju_maakond,60000
b'85801:001:0782',7000,saare_maakond,15000
b'30101:004:0314',38249,saare_maakond,50000
b'60001:001:0243',63000,viljandi_maakond,42000
b'89901:001:2301',25600,viljandi_maakond,21000
b'56201:001:0448',20358,harju_maakond,39900
b'66901:003:0073',122100,rapla_maakond,41600
b'12901:001:0291',148400,jarva_maakond,89000
b'45401:001:0323',56000,polva_maakond,75000
b'91701:001:2822',25964,voru_maakond,25000
b'91701:001:2823',15774,voru_maakond,25000
b'18101:002:0039',21097,voru_maakond,21675
b'52801:011:0212',66497,tartu_maakond,86000
b'75101:003:0149',243212,ida-viru_maakond,486000
b'61801:001:1107',132100,jogeva_maakond,74900
b'70201:002:0195',281800,laane-viru_maakond,200000
b'63401:002:0162',47800,saare_maakond,39000
b'66801:001:0206',23800,rapla_maakond,23800
b'28301:001:0606',348300,tartu_maakond,315000
b'60001:001:0961',495163,viljandi_maakond,425000
b'63901:001:0632',107064,hiiu_maakond,65000
b'13402:003:1061',7366,jarva_maakond,9800
b'27202:001:0782',13730,laane-viru_maakond,8900
b'89201:001:0073',50179,viljandi_maakond,100000
b'69701:005:0109',175000,voru_maakond,129000
b'85501:001:1357',116623,valga_maakond,100000
b'83604:002:1053',40199,jarva_maakond,30000
b'83604:002:0026',99500,jarva_maakond,80000
b'50403:002:0912',119900,rapla_maakond,107000
b'27101:004:0742',38500,jarva_maakond,38200
b'46001:001:0080',279400,voru_maakond,150000
b'50403:002:0913',130300,rapla_maakond,83000
b'13001:001:1443',20500,ida-viru_maakond,11500
b'31403:002:0096',106300,jarva_maakond,132500
b'22401:003:0034',149600,ida-viru_maakond,79900
b'27101:003:0242',240600,jarva_maakond,135000
b'32502:002:0053',193299,jarva_maakond,130000
b'15904:001:0072',71600,parnu_maakond,21000
b'12902:003:1600',30800,jarva_maakond,22000
b'49801:002:0120',268900,ida-viru_maakond,165000
b'80701:002:0227',8700,saare_maakond,7000
b'72101:001:0519',21000,saare_maakond,20700
b'17101:001:1805',11600,tartu_maakond,5400
b'17501:001:0199',82100,hiiu_maakond,51800
b'91801:001:0195',27000,voru_maakond,9200
b'77301:002:2026',20600,tartu_maakond,10300
b'77301:002:2025',58500,tartu_maakond,39000
b'30101:003:0550',66600,saare_maakond,35000
b'24801:001:0062',89100,jogeva_maakond,60000
b'19101:001:0632',27700,laane-viru_maakond,17200
b'78601:001:0213',27599,laane-viru_maakond,12900
b'79201:001:0830',17000,laane-viru_maakond,11000
b'92801:001:0686',17200,laane-viru_maakond,8600
b'48001:001:0064',19600,viljandi_maakond,12000
b'62903:003:0253',54900,viljandi_maakond,52000
b'85601:002:0046',60599,polva_maakond,31000
b'19501:002:0230',349600,parnu_maakond,253100
b'28401:001:0079',9669,polva_maakond,11900
b'83401:001:0931',4324,jarva_maakond,8599
b'85602:003:0092',80000,polva_maakond,80000
b'27302:001:1830',20500,laane-viru_maakond,15500
b'77601:001:0312',13000,laane_maakond,16000
b'22901:001:0212',44800,ida-viru_maakond,38900
b'48301:006:0422',68822,saare_maakond,42500
b'88401:001:0065',61000,rapla_maakond,61000
b'34801:006:0412',30378,saare_maakond,13900
b'29301:001:0511',22800,rapla_maakond,38000
b'80701:001:0073',30219,saare_maakond,20000
b'42301:004:0050',34287,harju_maakond,25000
b'71401:001:1052',15720,saare_maakond,19000
b'19201:003:1080',109951,viljandi_maakond,99000
b'79201:001:0983',234257,laane-viru_maakond,215500
b'48301:004:0237',160000,saare_maakond,89000
b'35203:001:0151',38724,harju_maakond,19000
b'21303:001:0109',14548,parnu_maakond,17000
b'89801:001:0510',46656,viljandi_maakond,65000
b'19801:011:0599',199215,harju_maakond,241050
b'16401:003:0433',7603,jogeva_maakond,8000
b'91701:001:2629',10000,voru_maakond,13500
b'77901:003:0210',435600,valga_maakond,235000
b'65301:001:5774',55000,harju_maakond,39000
b'81001:001:0262',79500,jogeva_maakond,24900
b'85801:005:0167',93500,saare_maakond,45000
b'13402:004:0067',25900,jarva_maakond,6500
b'13402:004:0066',119900,jarva_maakond,75000
b'32802:001:1310',154500,viljandi_maakond,78000
b'61901:003:0897',175500,polva_maakond,98000
b'19501:002:0104',99600,parnu_maakond,65000
b'42301:004:0358',13200,harju_maakond,6000
b'44101:001:1493',246500,laane_maakond,99000
b'45203:002:0027',85200,laane_maakond,33000
b'43203:001:0130',20913,tartu_maakond,40000
b'91804:002:0165',69248,voru_maakond,89000
b'59201:003:0448',89500,saare_maakond,35000
b'27003:003:0256',80031,saare_maakond,20000
b'90301:001:0602',18886,laane-viru_maakond,29000
b'27202:001:0018',56800,laane-viru_maakond,27000
b'65101:005:0059',37700,harju_maakond,34600
b'40002:002:0114',505014,laane-viru_maakond,439350
b'48301:001:0539',69800,saare_maakond,60000
b'61801:001:0931',86900,jogeva_maakond,60000
b'25501:001:1116',35962,jarva_maakond,65000
b'34801:001:0300',99492,saare_maakond,40000
b'63401:002:0052',30164,saare_maakond,17000
b'68001:003:0031',102700,laane_maakond,42000
b'24001:001:0121',128000,rapla_maakond,101000
b'44201:001:1027',80700,ida-viru_maakond,32000
b'50402:004:0095',90000,rapla_maakond,160000
b'38601:004:0152',89800,saare_maakond,120000
b'27202:001:0274',24000,laane-viru_maakond,11899
b'75601:005:0238',19849,parnu_maakond,34900
b'30101:002:0434',118939,saare_maakond,45000
b'24504:009:0036',150000,harju_maakond,115000
b'59201:001:0279',19881,saare_maakond,25000
b'57002:002:0043',171808,viljandi_maakond,265000
b'33702:002:0677',27100,harju_maakond,54000
b'21303:001:0108',8971,parnu_maakond,10000
b'65101:005:0074',18613,harju_maakond,29900
b'22401:001:0150',22500,ida-viru_maakond,34900
b'42301:003:0618',8727,harju_maakond,12999
b'15901:001:0009',166200,parnu_maakond,85000
b'71901:001:0935',89300,harju_maakond,42000
b'71601:003:0372',84200,laane-viru_maakond,70000
